"Employee_Key","Employee","Preferred_Name","Is_Salesperson"
0,"Unknown","N/A","False"
1,"Lily Code","Lily","True"
2,"Isabella Rupp","Isabella","False"
3,"Ethan Onslow","Ethan","False"
4,"Amy Trefl","Amy","True"
5,"Jai Shand","Jai","False"
6,"Anthony Grosse","Anthony","True"
7,"Taj Shand","Taj","True"
8,"Hudson Hollinworth","Hudson","True"
9,"Jack Potter","Jack","True"
10,"Piper Koch","Piper","False"
11,"Hudson Onslow","Hudson","True"
12,"Sophia Hinton","Sophia","True"
13,"Henry Forlonge","Henry","False"
14,"Stella Rosenhain","Stella","False"
15,"Kayla Woodcock","Kayla","True"
16,"Katie Darwin","Katie","False"
17,"Alica Fatnowna","Alica","False"
18,"Eva Muirden","Eva","False"
19,"Archer Lamble","Archer","True"
20,"Isabella Rupp","Isabella","False"
21,"Lily Code","Lily","True"
22,"Ethan Onslow","Ethan","False"
23,"Amy Trefl","Amy","True"
24,"Jai Shand","Jai","False"
25,"Anthony Grosse","Anthony","True"
26,"Taj Shand","Taj","True"
27,"Hudson Hollinworth","Hudson","True"
28,"Jack Potter","Jack","True"
29,"Taj Shand","Taj","True"
30,"Hudson Hollinworth","Hudson","True"
31,"Lily Code","Lily","True"
32,"Piper Koch","Piper","False"
33,"Jai Shand","Jai","False"
34,"Ethan Onslow","Ethan","False"
35,"Amy Trefl","Amy","True"
36,"Taj Shand","Taj","True"
37,"Ethan Onslow","Ethan","False"
38,"Hudson Onslow","Hudson","True"
39,"Jack Potter","Jack","True"
40,"Hudson Hollinworth","Hudson","True"
41,"Sophia Hinton","Sophia","True"
42,"Henry Forlonge","Henry","False"
43,"Stella Rosenhain","Stella","False"
44,"Jai Shand","Jai","False"
45,"Lily Code","Lily","True"
46,"Anthony Grosse","Anthony","True"
47,"Anthony Grosse","Anthony","True"
48,"Lily Code","Lily","True"
49,"Hudson Onslow","Hudson","True"
50,"Amy Trefl","Amy","True"
51,"Amy Trefl","Amy","True"
52,"Sophia Hinton","Sophia","True"
53,"Jai Shand","Jai","False"
54,"Kayla Woodcock","Kayla","True"
55,"Isabella Rupp","Isabella","False"
56,"Lily Code","Lily","True"
57,"Anthony Grosse","Anthony","True"
58,"Lily Code","Lily","True"
59,"Piper Koch","Piper","False"
60,"Jai Shand","Jai","False"
61,"Lily Code","Lily","True"
62,"Anthony Grosse","Anthony","True"
63,"Kayla Woodcock","Kayla","True"
64,"Jai Shand","Jai","False"
65,"Amy Trefl","Amy","True"
66,"Stella Rosenhain","Stella","False"
67,"Ethan Onslow","Ethan","False"
68,"Hudson Hollinworth","Hudson","True"
69,"Jai Shand","Jai","False"
70,"Sophia Hinton","Sophia","True"
71,"Henry Forlonge","Henry","False"
72,"Lily Code","Lily","True"
73,"Stella Rosenhain","Stella","False"
74,"Taj Shand","Taj","True"
75,"Piper Koch","Piper","False"
76,"Lily Code","Lily","True"
77,"Hudson Hollinworth","Hudson","True"
78,"Amy Trefl","Amy","True"
79,"Ethan Onslow","Ethan","False"
80,"Hudson Onslow","Hudson","True"
81,"Kayla Woodcock","Kayla","True"
82,"Katie Darwin","Katie","False"
83,"Amy Trefl","Amy","True"
84,"Anthony Grosse","Anthony","True"
85,"Hudson Hollinworth","Hudson","True"
86,"Lily Code","Lily","True"
87,"Ethan Onslow","Ethan","False"
88,"Isabella Rupp","Isabella","False"
89,"Sophia Hinton","Sophia","True"
90,"Hudson Hollinworth","Hudson","True"
91,"Hudson Onslow","Hudson","True"
92,"Alica Fatnowna","Alica","False"
93,"Sophia Hinton","Sophia","True"
94,"Anthony Grosse","Anthony","True"
95,"Anthony Grosse","Anthony","True"
96,"Taj Shand","Taj","True"
97,"Taj Shand","Taj","True"
98,"Stella Rosenhain","Stella","False"
99,"Piper Koch","Piper","False"
100,"Stella Rosenhain","Stella","False"
101,"Hudson Onslow","Hudson","True"
102,"Jack Potter","Jack","True"
103,"Amy Trefl","Amy","True"
104,"Jai Shand","Jai","False"
105,"Hudson Onslow","Hudson","True"
